Subject,Predicate,Object
Hattem,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.010652827096421742
Hattem,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.00137913674073836
Hattem,hasNumberOfUnmarried-2021,0.4121824638077028
Hattem,hasNumberOfWidowed-2021,0.05818082491122644
Hattem,hasNumberOfWomen-2021,0.5055995629609397
Hattem,hasNumberOfWomen-avg-2019Until2021,0.5037148320131112
Hattem,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.26634799235181644
Hattem,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.06457252116907948
Hattem,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.03977055449330784
Hattem,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.017891286533733952
Hattem,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11513247746517344
Hattem,hasOtherCausesOfDeath-avg-2019Until2021,0.005502353905233221
Hattem,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.010051898388418464
Heemskerk,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005360014293371449
Heemskerk,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00034882632702893556
Heemskerk,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008848277563660804
Heemskerk,"hasAdmissions-x10000-2019,Men,0-years",0.020189387171699123
Heemskerk,"hasAdmissions-x10000-2019,Men,1-20-years",0.0012506700017866715
Heemskerk,"hasAdmissions-x10000-2019,Men,20-45-years",0.0004594297965746956
Heemskerk,"hasAdmissions-x10000-2019,Men,45-65-years",0.00727430511243268
Heemskerk,"hasAdmissions-x10000-2019,Men,65-80-years",0.013093749202378826
Heemskerk,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.014650705735215293
Heemskerk,"hasAdmissions-x10000-2019,Women,0-years",0.010464789810868068
Heemskerk,"hasAdmissions-x10000-2019,Women,1-20-years",0.0005360014293371449
Heemskerk,"hasAdmissions-x10000-2019,Women,20-45-years",0.016718139819801425
Heemskerk,"hasAdmissions-x10000-2019,Women,45-65-years",0.0003318104086372802
Heemskerk,"hasAdmissions-x10000-2019,Women,65-80-years",0.012404604507516782
Heemskerk,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.014063656550703183
Heemskerk,hasBirthSurplus-avg-2019Until2021,-0.00042160636928020075
Heemskerk,hasDeceased-avg-2019Until2021,0.01104333103618435
Heemskerk,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.040548933527314805
Heemskerk,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0026544832690982415
Heemskerk,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.000842287960386942
Heemskerk,hasDistanceToGPPractice-avg-km-2019Until2021,2.0419102069986468e-05
Heemskerk,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0001365434973112999
Heemskerk,hasDistanceToHospital-avg-km-2019Until2021,0.00014166676839226576
Heemskerk,hasExternalCausesOfDeath-avg-2019Until2021,0.0007044960125414716
Heemskerk,hasGraduatesOfDoctorate-avg-2019Until2021,0.003130559072795209
Heemskerk,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.004593188231938804
Heemskerk,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.011477236955171563
Heemskerk,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.014417291724234109
Heemskerk,hasLiveBornChildren-avg-2019Until2021,0.009060976543556497
Heemskerk,hasNewFormations-avg-2018Until2020,0.003258548372002008
Heemskerk,hasNewFormations-avg-2019Until2021,0.003458670368738651
Heemskerk,hasNumberOfBirth-avg-2019Until2021,0.011227639326154835
Heemskerk,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0026496744225962517
Heemskerk,hasNumberOfDeath-avg-2019Until2021,0.011649245695435037
Heemskerk,hasNumberOfDivorced-2021,0.08798080604405421
Heemskerk,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,0.000262091382140166
Heemskerk,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,0.00012122917075881009
Heemskerk,hasNumberOfMarried-2021,0.4147630107966002
Heemskerk,hasNumberOfMen-2021,0.4887567319227137
Heemskerk,hasNumberOfMen-avg-2019Until2021,0.4892246696784842
Heemskerk,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.2810774479525596
Heemskerk,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.057513804163795236
Heemskerk,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.03361494678271523
Heemskerk,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.01049031368845555
Heemskerk,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.1065281570909586
Heemskerk,hasNumberOfMinorities-avg-2019Until2021,0.05806682151152403
Heemskerk,hasNumberOfPeopleInAgeGroup-0-15-2021,0.1459455320452283
Heemskerk,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.052893982320460796
Heemskerk,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.059164348247785804
Heemskerk,hasNumberOfPeopleInAgeGroup-15-25-2021,0.11250925240562547
Heemskerk,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.05482528905791368
Heemskerk,hasNumberOfPeopleInAgeGroup-25-45-2021,0.2205263023558539
Heemskerk,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.21937772786441717
Heemskerk,hasNumberOfPeopleInAgeGroup-45-65-2021,0.29531126368717936
Heemskerk,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.29655342572977017
Heemskerk,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.04974603741800454
Heemskerk,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.16008576022869395
Heemskerk,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.22601393603716277
Heemskerk,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.06270365927325013
Heemskerk,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.04464976985970375
Heemskerk,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.014888928592698471
Heemskerk,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0008929658042925244
Heemskerk,hasNumberOfUnmarried-2021,0.4374026902166977
Heemskerk,hasNumberOfWidowed-2021,0.06015977947369765
Heemskerk,hasNumberOfWomen-2021,0.5115495546083361
Heemskerk,hasNumberOfWomen-avg-2019Until2021,0.5107753303215158
Heemskerk,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.28967899469954145
Heemskerk,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.05938555518687732
Heemskerk,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.043050273530888146
Heemskerk,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.018734526149212588
Heemskerk,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.0999259807549963
Heemskerk,hasOtherCausesOfDeath-avg-2019Until2021,0.003943439087266138
Heemskerk,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.010924219607442763
Heemstede,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005288490830439286
Heemstede,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.0003290074940595869
Heemstede,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008590751233778103
Heemstede,"hasAdmissions-x10000-2019,Men,0-years",0.015170901114969841
Heemstede,"hasAdmissions-x10000-2019,Men,1-20-years",0.0
Heemstede,"hasAdmissions-x10000-2019,Men,20-45-years",0.0033266313288247123
Heemstede,"hasAdmissions-x10000-2019,Men,45-65-years",0.02127581794918662
Heemstede,"hasAdmissions-x10000-2019,Men,65-80-years",0.03333942606470481
Heemstede,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.0027417291171632245
Heemstede,"hasAdmissions-x10000-2019,Women,0-years",0.012685066715408517
Heemstede,"hasAdmissions-x10000-2019,Women,1-20-years",0.0002924511058307439
Heemstede,"hasAdmissions-x10000-2019,Women,20-45-years",0.015682690550173642
Heemstede,"hasAdmissions-x10000-2019,Women,45-65-years",0.011771157009687443
Heemstede,"hasAdmissions-x10000-2019,Women,65-80-years",0.03564247852312191
Heemstede,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.016450374702979345
Heemstede,hasBirthSurplus-avg-2019Until2021,-0.0024925893843427394
Heemstede,hasDeceased-avg-2019Until2021,0.01356242003290075
Heemstede,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.057430085907512335
Heemstede,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0031925912386522874
Heemstede,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0008651678547492842
Heemstede,hasDistanceToGPPractice-avg-km-2019Until2021,3.168220313166392e-05
Heemstede,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.000185815061761753
Heemstede,hasDistanceToHospital-avg-km-2019Until2021,0.00019315282954391935
Heemstede,hasExternalCausesOfDeath-avg-2019Until2021,0.0008871546679593853
Heemstede,hasGraduatesOfDoctorate-avg-2019Until2021,0.00425219669456078
Heemstede,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.005603723453572063
Heemstede,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.012672881252665571
Heemstede,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.019454885973207874
Heemstede,hasLiveBornChildren-avg-2019Until2021,0.007896179857430087
Heemstede,hasNewFormations-avg-2018Until2020,0.0034241150307682934
Heemstede,hasNewFormations-avg-2019Until2021,0.004259084130024185
Heemstede,hasNumberOfBirth-avg-2019Until2021,0.012936855461868775
Heemstede,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0036000095364491025
Heemstede,hasNumberOfDeath-avg-2019Until2021,0.015429444846211515
Heemstede,hasNumberOfDivorced-2021,0.08243465545604094
Heemstede,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,0.0003839083017438457
Heemstede,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,0.00019312633940752163
Heemstede,hasNumberOfMarried-2021,0.4017181502467556
Heemstede,hasNumberOfMen-2021,0.47808444525680865
Heemstede,hasNumberOfMen-avg-2019Until2021,0.4734417839517456
Heemstede,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.2405532200085298
Heemstede,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.060963870102967166
Heemstede,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.039346859196978
Heemstede,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.013318710778041795
Heemstede,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11925912386522879
Heemstede,hasNumberOfMinorities-avg-2019Until2021,0.03082922073965759
Heemstede,hasNumberOfPeopleInAgeGroup-0-15-2021,0.18055200146225553
Heemstede,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.06352281727898618
Heemstede,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.058904526899409004
Heemstede,hasNumberOfPeopleInAgeGroup-15-25-2021,0.09307256443063425
Heemstede,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.03435081947236946
Heemstede,hasNumberOfPeopleInAgeGroup-25-45-2021,0.18234326448546884
Heemstede,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.17929689879973193
Heemstede,hasNumberOfPeopleInAgeGroup-45-65-2021,0.27845000913909707
Heemstede,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.28066776335831356
Heemstede,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.062292085541948455
Heemstede,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.18604764515932493
Heemstede,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.2725278742460245
Heemstede,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.08273929202461464
Heemstede,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.05217815146530189
Heemstede,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.021568269055017363
Heemstede,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.00107179091865144
Heemstede,hasNumberOfUnmarried-2021,0.45633339426064706
Heemstede,hasNumberOfWidowed-2021,0.06645951380003656
Heemstede,hasNumberOfWomen-2021,0.5288612685066716
Heemstede,hasNumberOfWomen-avg-2019Until2021,0.5265582160482545
Heemstede,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.2537622616218851
Heemstede,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.07210138305002133
Heemstede,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.054115640041430574
Heemstede,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.0289404740145007
Heemstede,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11763845732041674
Heemstede,hasOtherCausesOfDeath-avg-2019Until2021,0.005611405593127399
Heemstede,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.012940961433010418
Heerde,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005079501350360394
Heerde,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.0003630770331419577
Heerde,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008728157249915043
Heerde,"hasAdmissions-x10000-2019,Men,0-years",0.014272683371787305
Heerde,"hasAdmissions-x10000-2019,Men,1-20-years",0.003702312603959865
Heerde,"hasAdmissions-x10000-2019,Men,20-45-years",0.004668133283253742
Heerde,"hasAdmissions-x10000-2019,Men,45-65-years",0.0253796211836669
Heerde,"hasAdmissions-x10000-2019,Men,65-80-years",0.04925685464398777
Heerde,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.03933036432902291
Heerde,"hasAdmissions-x10000-2019,Women,0-years",0.0034340290819337878
Heerde,"hasAdmissions-x10000-2019,Women,1-20-years",0.0030584321510972795
Heerde,"hasAdmissions-x10000-2019,Women,20-45-years",0.03079894832859366
Heerde,"hasAdmissions-x10000-2019,Women,45-65-years",0.0021999248806138325
Heerde,"hasAdmissions-x10000-2019,Women,65-80-years",0.003594999195149434
Heerde,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.00563395396254762
Heerde,hasBirthSurplus-avg-2019Until2021,-0.003433503035812168
Heerde,hasDeceased-avg-2019Until2021,0.012770295648441272
Heerde,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.035628051725063045
Heerde,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.002825919765341346
Heerde,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0011804474969147394
Heerde,hasDistanceToGPPractice-avg-km-2019Until2021,6.801776352543485e-05
Heerde,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0007853868595783003
Heerde,hasDistanceToHospital-avg-km-2019Until2021,0.0008246299002511344
Heerde,hasExternalCausesOfDeath-avg-2019Until2021,0.0007043757568488575
Heerde,hasGraduatesOfDoctorate-avg-2019Until2021,0.0030556265717819743
Heerde,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.006510346801166139
Heerde,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.01704564782755226
Heerde,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.02179864988509399
Heerde,hasLiveBornChildren-avg-2019Until2021,0.008710271681779973
Heerde,hasNewFormations-avg-2018Until2020,0.003308830104988285
Heerde,hasNewFormations-avg-2019Until2021,0.0043786325676556685
Heerde,hasNumberOfBirth-avg-2019Until2021,0.012616514832221096
Heerde,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.003545726208424383
Heerde,hasNumberOfDeath-avg-2019Until2021,0.016050017868033263
Heerde,hasNumberOfDivorced-2021,0.05741267371358051
Heerde,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,9.444281370146743e-05
Heerde,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,6.0565443469154946e-05
Heerde,hasNumberOfMarried-2021,0.5022267532328164
Heerde,hasNumberOfMen-2021,0.4965391425658636
Heerde,hasNumberOfMen-avg-2019Until2021,0.4933018547334156
Heerde,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.2716817799717408
Heerde,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.06546117937436283
Heerde,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.03525245479422654
Heerde,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.008656614977374757
Heerde,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11224982561571069
Heerde,hasNumberOfMinorities-avg-2019Until2021,0.012072758491173473
Heerde,hasNumberOfPeopleInAgeGroup-0-15-2021,0.1602725760583785
Heerde,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.058163867575253526
Heerde,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06267103074529162
Heerde,hasNumberOfPeopleInAgeGroup-15-25-2021,0.11106937811879594
Heerde,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.0472000143084545
Heerde,hasNumberOfPeopleInAgeGroup-25-45-2021,0.19718838868916672
Heerde,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.19625833914614296
Heerde,hasNumberOfPeopleInAgeGroup-45-65-2021,0.29908247035467084
Heerde,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.2979020228577561
Heerde,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.05474772406145481
Heerde,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.17858739782869204
Heerde,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.23984546869131299
Heerde,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.057627300531201374
Heerde,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.04684230294575307
Heerde,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.013593031782654577
Heerde,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0012786427729504278
Heerde,hasNumberOfUnmarried-2021,0.38643558512636156
Heerde,hasNumberOfWidowed-2021,0.061383269839566455
Heerde,hasNumberOfWomen-2021,0.5109191393464614
Heerde,hasNumberOfWomen-avg-2019Until2021,0.5066981452665844
Heerde,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.26967859634061275
Heerde,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.06707088050651928
Heerde,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.04119046341507038
Heerde,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.01858310529233961
Heerde,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11017509971204237
Heerde,hasOtherCausesOfDeath-avg-2019Until2021,0.006142640562153928
Heerde,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.0126272111033607
Heerenveen,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005237780713342141
Heerenveen,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.0003533685601056803
Heerenveen,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008771466314398945
Heerenveen,"hasAdmissions-x10000-2019,Men,0-years",0.017080581241743727
Heerenveen,"hasAdmissions-x10000-2019,Men,1-20-years",0.0006935270805812418
Heerenveen,"hasAdmissions-x10000-2019,Men,20-45-years",0.00013870541611624835
Heerenveen,"hasAdmissions-x10000-2019,Men,45-65-years",0.0042998678996036994
Heerenveen,"hasAdmissions-x10000-2019,Men,65-80-years",0.006737120211360635
Heerenveen,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.014266842800528402
Heerenveen,"hasAdmissions-x10000-2019,Women,0-years",0.016783355350066052
Heerenveen,"hasAdmissions-x10000-2019,Women,1-20-years",0.0002179656538969617
Heerenveen,"hasAdmissions-x10000-2019,Women,20-45-years",0.011393659180977544
Heerenveen,"hasAdmissions-x10000-2019,Women,45-65-years",0.01095772787318362
Heerenveen,"hasAdmissions-x10000-2019,Women,65-80-years",0.0003764861294583884
Heerenveen,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.0010105680317040952
Heerenveen,hasBirthSurplus-avg-2019Until2021,-0.0012437619257302216
Heerenveen,hasDeceased-avg-2019Until2021,0.010396301188903567
Heerenveen,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.039511228533685605
Heerenveen,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.00274108322324967
Heerenveen,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.000904887714663144
Heerenveen,hasDistanceToGPPractice-avg-km-2019Until2021,3.0383091149273446e-05
Heerenveen,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.00020405841773080876
Heerenveen,hasDistanceToHospital-avg-km-2019Until2021,0.0002331571994715984
Heerenveen,hasExternalCausesOfDeath-avg-2019Until2021,0.00048216644649933947
Heerenveen,hasGraduatesOfDoctorate-avg-2019Until2021,0.0003559371789226479
Heerenveen,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.0028739175106414208
Heerenveen,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.00918097754293263
Heerenveen,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.009702040217231762
Heerenveen,hasLiveBornChildren-avg-2019Until2021,0.008778071334214004
Heerenveen,hasNewFormations-avg-2018Until2020,0.0031770145310435934
Heerenveen,hasNewFormations-avg-2019Until2021,0.002860890943783943
